FrameCounter,SystemTimestamp,LedState,ComputerTimestamp,G0,G1,Unnamed: 6,Unnamed: 7,G0-pks,G1-pks
11124,30313.50971,1,29977186.05,0.08758609,0.177065961,,,,
11126,30313.55963,1,29977196.02,0.087804485,0.177428432,,,,
11128,30313.60989,1,29977205.99,0.088325772,0.176758776,,,,
11130,30313.66061,1,29977215.97,0.088391115,0.178475241,,,,
11132,30313.71085,1,29977225.94,0.088241894,0.1783484,,,,
11134,30313.76069,1,29977235.91,0.088926796,0.178888437,,,,
11136,30313.81052,1,29977245.88,0.088980541,0.178336363,,,,
11138,30313.86072,1,29977255.86,0.08880305,0.177922772,,,,
11140,30313.91112,1,29977265.83,0.088582067,0.178595933,,,,
11142,30313.9615,1,29977275.8,0.088088117,0.178487476,,,,
11144,30314.0112,1,29977285.78,0.088297192,0.178857817,,,,
11146,30314.06166,1,29977295.75,0.087950081,0.178409374,,,,
11148,30314.1115,1,29977305.72,0.088562185,0.179002316,,,,
11150,30314.16184,1,29977315.7,0.089127483,0.180352475,,,,
11152,30314.21303,1,29977325.67,0.088881544,0.179159249,,,,
11154,30314.26209,1,29977335.64,0.088705917,0.178273538,,,,
11156,30314.31256,1,29977345.61,0.088802325,0.177916092,,,,
11158,30314.36234,1,29977355.59,0.088591801,0.177728541,,,,
11160,30314.41266,1,29977365.56,0.088624628,0.17740846,,,,
11162,30314.46342,1,29977375.53,0.088391529,0.177398011,,,,
11164,30314.51357,1,29977385.51,0.088273581,0.177107756,,,,
11166,30314.56335,1,29977395.48,0.08835777,0.178030104,,,,
11168,30314.61377,1,29977405.45,0.088303405,0.179194696,,,,
11170,30314.66355,1,29977415.43,0.088281037,0.179114411,,,,
11172,30314.71398,1,29977425.4,0.089129968,0.179757151,,,,
11174,30314.76503,1,29977435.37,0.089095381,0.179359365,,,,
11176,30314.81478,1,29977445.34,0.089709349,0.178418301,,,,
11178,30314.86473,1,29977455.32,0.089808968,0.178882551,,,,
11180,30314.91443,1,29977465.29,0.089958499,0.178782823,,,,
11182,30314.96467,1,29977475.26,0.090304367,0.178827793,,,,
11184,30315.01545,1,29977485.24,0.090124495,0.177909148,,,,
11186,30315.06545,1,29977495.21,0.089800684,0.179327622,,,,
11188,30315.11525,1,29977505.18,0.089477908,0.179163415,,,,
11190,30315.16543,1,29977515.16,0.089551016,0.178602811,,,,
11192,30315.21537,1,29977525.13,0.089801201,0.177967742,,,,
11194,30315.2656,1,29977535.1,0.089649806,0.177092017,,,,
11196,30315.31658,1,29977545.07,0.090095397,0.175724862,,,,
11198,30315.3659,1,29977555.05,0.089921634,0.17604858,,,,
11200,30315.41646,1,29977565.02,0.089740001,0.176220127,,,,
11202,30315.46618,1,29977574.99,0.089828539,0.175982117,,,,
11204,30315.51649,1,29977584.97,0.090003441,0.17615168,,,,
11206,30315.56685,1,29977594.94,0.089633963,0.175747876,,,,
11208,30315.61719,1,29977604.91,0.090180414,0.1760956,,,,
11210,30315.66689,1,29977614.89,0.090008412,0.176273033,,,,
11212,30315.71738,1,29977624.86,0.089987805,0.176075298,,,,
11214,30315.76741,1,29977634.83,0.090093222,0.176478441,,,,
11216,30315.81751,1,29977644.8,0.089868304,0.175972065,,,,
11218,30315.86847,1,29977654.78,0.08964701,0.176309737,,,,
11220,30315.91775,1,29977664.75,0.089919252,0.177248221,,,,
11222,30315.96832,1,29977674.72,0.089505867,0.175752175,,,,
11224,30316.01824,1,29977684.7,0.089007464,0.177624052,,,,
11226,30316.06821,1,29977694.67,0.089575973,0.177939437,,,,
11228,30316.11837,1,29977704.64,0.089367313,0.178413937,,,,
11230,30316.16876,1,29977714.62,0.08963417,0.17886033,,,,
11232,30316.2187,1,29977724.59,0.089702515,0.179750274,,,,
11234,30316.26979,1,29977734.56,0.089893571,0.177293919,,,,
11236,30316.31909,1,29977744.53,0.089598547,0.177655994,,,,
11238,30316.3697,1,29977754.51,0.089430169,0.177276592,,,,
11240,30316.41946,1,29977764.48,0.089465067,0.177639064,,,,
11242,30316.47022,1,29977774.45,0.089768996,0.178363478,,,,
11244,30316.51991,1,29977784.43,0.089993604,0.178937044,,,,
11246,30316.57016,1,29977794.4,0.090188905,0.177866493,,,,
11248,30316.62068,1,29977804.37,0.089869029,0.177721465,,,,
11250,30316.67027,1,29977814.35,0.089644939,0.177433194,,,,
11252,30316.7214,1,29977824.32,0.089779662,0.177432069,,,,
11254,30316.77065,1,29977834.29,0.089389369,0.177774569,,,,
11256,30316.82118,1,29977844.26,0.090007997,0.177575973,,,,
11258,30316.87098,1,29977854.24,0.089864472,0.177414809,,,,
11260,30316.92136,1,29977864.21,0.089894399,0.17692285,,,,
11262,30316.97135,1,29977874.18,0.089729025,0.177884613,,,,
11264,30317.02157,1,29977884.16,0.089744143,0.177301392,,,,
11266,30317.07229,1,29977894.13,0.089945969,0.177860607,,,,
11268,30317.12241,1,29977904.1,0.089801926,0.177592507,,,,
11270,30317.17203,1,29977914.08,0.089988012,0.177214494,,,,
11272,30317.22214,1,29977924.05,0.090524729,0.176948906,,,,
11274,30317.27331,1,29977934.02,0.089900613,0.176973045,,,,
11276,30317.32326,1,29977943.99,0.089424163,0.17756612,,,,
11278,30317.37268,1,29977953.97,0.089548635,0.177018411,,,,
11280,30317.42312,1,29977963.94,0.089659851,0.177266937,,,,
11282,30317.47299,1,29977973.91,0.08975336,0.176961141,,,,
11284,30317.52343,1,29977983.89,0.089392476,0.176782253,,,,
11286,30317.5734,1,29977993.86,0.088854413,0.178208001,,,,
11288,30317.62353,1,29978003.83,0.089138667,0.176879666,,,,
11290,30317.67442,1,29978013.81,0.088664703,0.175195472,,,,
11292,30317.72396,1,29978023.78,0.088245829,0.174768257,,,,
11294,30317.77427,1,29978033.75,0.08833385,0.175235813,,,,
11296,30317.8249,1,29978043.72,0.088214763,0.176526188,,,,
11298,30317.87452,1,29978053.7,0.088987893,0.17710974,,,,
11300,30317.92467,1,29978063.67,0.088736776,0.176266685,,,,
11302,30317.97503,1,29978073.64,0.088740193,0.17635312,,,,
11304,30318.0252,1,29978083.62,0.089089789,0.176338703,,,,
11306,30318.07534,1,29978093.59,0.088755105,0.177172368,,,,
11308,30318.12547,1,29978103.56,0.088770948,0.176682856,,,,
11310,30318.17609,1,29978113.54,0.088703535,0.176095865,,,,
11312,30318.22602,1,29978123.51,0.089189408,0.175452727,,,,
11314,30318.27617,1,29978133.48,0.089148918,0.175042905,,,,
11316,30318.32648,1,29978143.45,0.089041016,0.176505489,,,,
11318,30318.37622,1,29978153.43,0.089414222,0.177920986,,,,
11320,30318.42634,1,29978163.4,0.08948526,0.178360766,,,,
11322,30318.47716,1,29978173.37,0.089271008,0.178051862,,,,
11324,30318.52808,1,29978183.35,0.08978805,0.1788063,,,,
11326,30318.57746,1,29978193.32,0.089965333,0.177841826,,,,
11328,30318.62703,1,29978203.29,0.089915938,0.177878198,,,,
11330,30318.67721,1,29978213.27,0.089995157,0.177570815,,,,
11332,30318.72758,1,29978223.24,0.090215208,0.178868729,,,,
11334,30318.77795,1,29978233.21,0.089767546,0.178656113,,,,
11336,30318.82775,1,29978243.18,0.08994193,0.178612334,,,,
11338,30318.87827,1,29978253.16,0.089257339,0.177623324,,,,
11340,30318.92836,1,29978263.13,0.088973188,0.17743617,,,,
11342,30318.97825,1,29978273.1,0.088511961,0.176702762,,,,
11344,30319.02843,1,29978283.08,0.088684274,0.177389017,,,,
11346,30319.07871,1,29978293.05,0.088753137,0.176626775,,,,
11348,30319.12895,1,29978303.02,0.089006532,0.176635042,,,,
11350,30319.17898,1,29978313.0,0.089268626,0.176098444,,,,
11352,30319.229,1,29978322.97,0.089233004,0.177123231,,,,
11354,30319.27923,1,29978332.94,0.089220474,0.17717369,,,,
11356,30319.32995,1,29978342.91,0.089547495,0.178596264,,,,
11358,30319.37958,1,29978352.89,0.089385641,0.178070974,,,,
11360,30319.43044,1,29978362.86,0.089813731,0.177185594,,,,
11362,30319.48003,1,29978372.83,0.089900405,0.177721068,,,,
11364,30319.53033,1,29978382.81,0.089468588,0.177632186,,,,
11366,30319.58034,1,29978392.78,0.089931161,0.177834749,,,,
11368,30319.63114,1,29978402.75,0.089477286,0.177412428,,,,
11370,30319.68111,1,29978412.73,0.088991103,0.17672399,,,,
11372,30319.73087,1,29978422.7,0.089015231,0.17640834,,,,
11374,30319.78086,1,29978432.67,0.088501503,0.17713282,,,,
11376,30319.83195,1,29978442.64,0.088740297,0.178426833,,,,
11378,30319.88184,1,29978452.62,0.089322267,0.177536889,,,,
11380,30319.93148,1,29978462.59,0.089284263,0.177070788,,,,
11382,30319.98164,1,29978472.56,0.08903035,0.177038979,,,,
11384,30320.03244,1,29978482.54,0.08821963,0.176477515,,,,
11386,30320.08221,1,29978492.51,0.088223462,0.175316495,,,,
11388,30320.13235,1,29978502.48,0.088130367,0.174628189,,,,
11390,30320.18234,1,29978512.46,0.087803035,0.174455583,,,,
11392,30320.23241,1,29978522.43,0.087942935,0.174052573,,,,
11394,30320.28259,1,29978532.4,0.087514639,0.173801204,,,,
11396,30320.33358,1,29978542.37,0.087205325,0.173996691,,,,
11398,30320.38351,1,29978552.35,0.087412431,0.175029282,,,,
11400,30320.43319,1,29978562.32,0.087918911,0.177585827,,,,
11402,30320.48332,1,29978572.29,0.088783582,0.178222087,,,,
11404,30320.53423,1,29978582.27,0.089003944,0.178424055,,,,
11406,30320.58385,1,29978592.24,0.088954756,0.177670477,,,,
11408,30320.63392,1,29978602.21,0.08938357,0.177277849,,,,
11410,30320.68403,1,29978612.19,0.089829264,0.176969407,,,,
11412,30320.73418,1,29978622.16,0.089045054,0.1772096,,,,
11414,30320.78438,1,29978632.13,0.089558679,0.177476444,,,,
11416,30320.83549,1,29978642.1,0.089267383,0.1765701,,,,
11418,30320.88544,1,29978652.08,0.089240977,0.176638745,,,,
11420,30320.93504,1,29978662.05,0.089122202,0.177531797,,,,
11422,30320.9852,1,29978672.02,0.088824589,0.176234478,,,,
11424,30321.03529,1,29978682.0,0.088875537,0.177933221,,,,
11426,30321.08593,1,29978691.97,0.089159274,0.178267387,,,,
11428,30321.13567,1,29978701.94,0.089285712,0.17821468,,,,
11430,30321.18584,1,29978711.92,0.089575041,0.178000808,,,,
11432,30321.23604,1,29978721.89,0.089540454,0.177016295,,,,
11434,30321.28626,1,29978731.86,0.089980245,0.177981696,,,,
11436,30321.33733,1,29978741.83,0.089801098,0.178059269,,,,
11438,30321.38664,1,29978751.81,0.089342253,0.178408315,,,,
11440,30321.43672,1,29978761.78,0.089515912,0.177184867,,,,
11442,30321.48694,1,29978771.75,0.089783494,0.176572547,,,,
11444,30321.53699,1,29978781.73,0.08954967,0.176224955,,,,
11446,30321.58723,1,29978791.7,0.089860434,0.176578499,,,,
11448,30321.6374,1,29978801.67,0.089117542,0.176931249,,,,
11450,30321.68817,1,29978811.65,0.089327134,0.177093868,,,,
11452,30321.7382,1,29978821.62,0.089129036,0.175743115,,,,
11454,30321.78787,1,29978831.59,0.088548723,0.176284474,,,,
11456,30321.83813,1,29978841.56,0.088762768,0.17621358,,,,
11458,30321.88815,1,29978851.54,0.088405612,0.175160621,,,,
11460,30321.93898,1,29978861.51,0.088015733,0.175442543,,,,
11462,30321.98856,1,29978871.48,0.08849415,0.176199626,,,,
11464,30322.03913,1,29978881.46,0.088164126,0.174790478,,,,
11466,30322.08937,1,29978891.43,0.088038412,0.175434806,,,,
11468,30322.13965,1,29978901.4,0.087975244,0.175181651,,,,
11470,30322.18949,1,29978911.38,0.087898615,0.175806932,,,,
11472,30322.23937,1,29978921.35,0.087993677,0.176336917,,,,
11474,30322.28973,1,29978931.32,0.088460081,0.176529693,,,,
11476,30322.34072,1,29978941.29,0.088929282,0.177150544,,,,
11478,30322.38989,1,29978951.27,0.088778301,0.178263419,,,,
11480,30322.44035,1,29978961.24,0.089638519,0.178611342,,,,
11482,30322.49021,1,29978971.21,0.089644214,0.178200329,,,,
11484,30322.54143,1,29978981.19,0.089501207,0.177619224,,,,
11486,30322.59059,1,29978991.16,0.089307976,0.177243063,,,,
11488,30322.64078,1,29979001.13,0.089534034,0.177388091,,,,
11490,30322.69142,1,29979011.11,0.089315639,0.177105442,,,,
11492,30322.74124,1,29979021.08,0.089701686,0.178019523,,,,
11494,30322.79141,1,29979031.05,0.089442803,0.177054916,,,,
11496,30322.84179,1,29979041.02,0.089500793,0.177138706,,,,
11498,30322.89193,1,29979051.0,0.089429237,0.177067746,,,,
11500,30322.94179,1,29979060.97,0.089765061,0.176863,,,,
11502,30322.99191,1,29979070.94,0.090040203,0.176565074,,,,
11504,30323.04211,1,29979080.92,0.08969713,0.176309538,,,,
11506,30323.0924,1,29979090.89,0.089731613,0.176997249,,,,
11508,30323.143,1,29979100.86,0.089613977,0.176468322,,,,
11510,30323.193,1,29979110.84,0.089746732,0.17620538,,,,
11512,30323.24297,1,29979120.81,0.089616669,0.176849972,,,,
11514,30323.2933,1,29979130.78,0.08979913,0.176473216,,,,
11516,30323.34316,1,29979140.75,0.089968026,0.177344709,,,,
11518,30323.39336,1,29979150.73,0.090001784,0.177914373,,,,
11520,30323.44415,1,29979160.7,0.089745593,0.176266949,,,,
11522,30323.49363,1,29979170.67,0.089724468,0.17616656,,,,
11524,30323.54429,1,29979180.65,0.089755327,0.177641312,,,,
11526,30323.59412,1,29979190.62,0.089784943,0.17727355,,,,
11528,30323.64474,1,29979200.59,0.089583325,0.177991219,,,,
11530,30323.69432,1,29979210.57,0.089421989,0.177113708,,,,
11532,30323.7445,1,29979220.54,0.089279499,0.177532458,,,,
11534,30323.79521,1,29979230.51,0.089525128,0.178411159,,,,
11536,30323.84516,1,29979240.48,0.089506799,0.176977013,,,,
11538,30323.89512,1,29979250.46,0.089376425,0.177155901,,,,
11540,30323.94531,1,29979260.43,0.089558265,0.17711675,,,,
11542,30323.9957,1,29979270.4,0.089258478,0.17732639,,,,
11544,30324.04549,1,29979280.38,0.089536312,0.177428035,,,,
11546,30324.0959,1,29979290.35,0.089636655,0.17734127,,,,
11548,30324.14598,1,29979300.32,0.089582911,0.176967886,,,,
11550,30324.19628,1,29979310.3,0.090063088,0.177448536,,,,
11552,30324.24634,1,29979320.27,0.089485363,0.176326072,,,,
11554,30324.29681,1,29979330.24,0.090109169,0.177322885,,,,
11556,30324.34687,1,29979340.21,0.089593784,0.177238103,,,,
11558,30324.39693,1,29979350.19,0.089742487,0.177028001,,,,
11560,30324.44709,1,29979360.16,0.08969247,0.177595218,,,,
11562,30324.49737,1,29979370.13,0.089842416,0.17728056,,,,
11564,30324.54812,1,29979380.11,0.089988012,0.177702419,,,,
11566,30324.59779,1,29979390.08,0.089782458,0.17719968,,,,
11568,30324.64817,1,29979400.05,0.089853496,0.176964447,,,,
11570,30324.69811,1,29979410.03,0.089799234,0.177273815,,,,
11572,30324.74804,1,29979420.0,0.089911486,0.177365672,,,,
11574,30324.79882,1,29979429.97,0.090068473,0.176679615,,,,
11576,30324.84874,1,29979439.94,0.090483929,0.176857379,,,,
11578,30324.89847,1,29979449.92,0.090242546,0.176406951,,,,
11580,30324.94944,1,29979459.89,0.090369606,0.17687583,,,,
11582,30324.99892,1,29979469.86,0.090148312,0.175965253,,,,
11584,30325.04924,1,29979479.84,0.089702204,0.17607166,,,,
11586,30325.09937,1,29979489.81,0.089597822,0.175992831,,,,
11588,30325.15026,1,29979499.78,0.089596373,0.176044811,,,,
11590,30325.20004,1,29979509.76,0.089398482,0.175552389,,,,
11592,30325.24968,1,29979519.73,0.089563339,0.176058632,,,,
11594,30325.29985,1,29979529.7,0.089428202,0.176358476,,,,
11596,30325.35058,1,29979539.67,0.08960155,0.17569907,,,,
11598,30325.40104,1,29979549.65,0.089216849,0.175768774,,,,
11600,30325.4508,1,29979559.62,0.089318746,0.175843834,,,,
11602,30325.50054,1,29979569.59,0.089408734,0.17689772,,,,
11604,30325.55086,1,29979579.57,0.08961408,0.177022644,,,,
11606,30325.6011,1,29979589.54,0.089423128,0.176404438,,,,
11608,30325.65164,1,29979599.51,0.089615323,0.175584331,,,,
11610,30325.70115,1,29979609.49,0.089548635,0.176499206,,,,
11612,30325.75128,1,29979619.46,0.089168283,0.176992554,,,,
11614,30325.8015,1,29979629.43,0.089424474,0.176958892,,,,
11616,30325.85196,1,29979639.4,0.089401589,0.175304062,,,,
11618,30325.90207,1,29979649.38,0.089493026,0.17586665,,,,
11620,30325.95247,1,29979659.35,0.089507834,0.175188132,,,,
11622,30326.00248,1,29979669.32,0.089641625,0.175200631,,,,
11624,30326.05243,1,29979679.3,0.08962661,0.174787634,,,,
11626,30326.10267,1,29979689.27,0.089781837,0.174899795,,,,
11628,30326.15272,1,29979699.24,0.089528131,0.17460868,,,,
11630,30326.20283,1,29979709.22,0.089753877,0.175606485,,,,
11632,30326.2535,1,29979719.19,0.089540454,0.176076223,,,,
11634,30326.30327,1,29979729.16,0.0892358,0.175739742,,,,
11636,30326.35389,1,29979739.13,0.089435554,0.174416764,,,,
11638,30326.40445,1,29979749.11,0.089286127,0.174038288,,,,
11640,30326.45381,1,29979759.08,0.089496858,0.174662379,,,,
11642,30326.50417,1,29979769.05,0.089656744,0.174689626,,,,
11644,30326.55415,1,29979779.03,0.089269247,0.174105082,,,,
11646,30326.6043,1,29979789.0,0.089086061,0.175326415,,,,
11648,30326.65459,1,29979798.97,0.089253922,0.175929079,,,,
11650,30326.70455,1,29979808.95,0.088867046,0.177015766,,,,
11652,30326.75538,1,29979818.92,0.088993899,0.179016204,,,,
11654,30326.80495,1,29979828.89,0.08890184,0.177769543,,,,
11656,30326.85531,1,29979838.86,0.088764942,0.176633058,,,,
11658,30326.90546,1,29979848.84,0.088919651,0.175579503,,,,
11660,30326.95542,1,29979858.81,0.088798597,0.174791867,,,,
11662,30327.0063,1,29979868.78,0.08829802,0.174788626,,,,
11664,30327.05586,1,29979878.76,0.08823858,0.174982328,,,,
11666,30327.10593,1,29979888.73,0.088045971,0.173986242,,,,
11668,30327.15712,1,29979898.7,0.088913127,0.174725073,,,,
11670,30327.20654,1,29979908.68,0.088983647,0.174359361,,,,
11672,30327.25669,1,29979918.65,0.0890726,0.175700062,,,,
11674,30327.30678,1,29979928.62,0.088568398,0.176894215,,,,
11676,30327.35725,1,29979938.59,0.08884385,0.176732389,,,,
11678,30327.40719,1,29979948.57,0.089437936,0.177471286,,,,
11680,30327.45733,1,29979958.54,0.089283641,0.177012526,,,,
11682,30327.50758,1,29979968.51,0.089070218,0.176151945,,,,
11684,30327.55834,1,29979978.49,0.089601136,0.177380089,,,,
11686,30327.60783,1,29979988.46,0.089479047,0.177189628,,,,
11688,30327.65814,1,29979998.43,0.089567999,0.178276051,,,,
11690,30327.70819,1,29980008.41,0.089835892,0.177963708,,,,
11692,30327.75922,1,29980018.38,0.089561682,0.177833228,,,,
11694,30327.8087,1,29980028.35,0.089622572,0.178461288,,,,
11696,30327.85892,1,29980038.32,0.089637587,0.178908607,,,,
11698,30327.909,1,29980048.3,0.08980845,0.17862761,,,,
11700,30327.95926,1,29980058.27,0.089718255,0.178041678,,,,
11702,30328.00922,1,29980068.24,0.089456472,0.178075868,,,,
11704,30328.05923,1,29980078.22,0.089699823,0.178533835,,,,
11706,30328.10938,1,29980088.19,0.089847075,0.178365263,,,,
11708,30328.15969,1,29980098.16,0.08967207,0.179060116,,,,
11710,30328.20998,1,29980108.14,0.089694438,0.178632438,,,,
11712,30328.26035,1,29980118.11,0.08926728,0.179338798,,,,
11714,30328.31011,1,29980128.08,0.089118059,0.178814765,,,,
11716,30328.36047,1,29980138.05,0.089473351,0.178604596,,,,
11718,30328.41052,1,29980148.03,0.089199245,0.177591515,,,,
11720,30328.4607,1,29980158.0,0.089584671,0.178006363,,,,
11722,30328.51137,1,29980167.97,0.089297828,0.178588725,,,,
11724,30328.56138,1,29980177.95,0.088514757,0.177407799,,,,
11726,30328.61152,1,29980187.92,0.088361602,0.17656719,,,,
11728,30328.66173,1,29980197.89,0.088147868,0.17462561,,,,
11730,30328.7115,1,29980207.87,0.087919222,0.175113667,,,,
11732,30328.76234,1,29980217.84,0.088120633,0.17602755,,,,
11734,30328.81172,1,29980227.81,0.087911455,0.175603575,,,,
11736,30328.86236,1,29980237.78,0.088005792,0.175913339,,,,
11738,30328.91228,1,29980247.76,0.088314071,0.176124765,,,,
11740,30328.96338,1,29980257.73,0.088031577,0.175586381,,,,
11742,30329.01243,1,29980267.7,0.088081386,0.17728175,,,,
11744,30329.06262,1,29980277.68,0.087945007,0.177632847,,,,
11746,30329.11346,1,29980287.65,0.088363362,0.177953126,,,,
11748,30329.16357,1,29980297.62,0.088449312,0.178129038,,,,
11750,30329.21322,1,29980307.6,0.088713269,0.178060062,,,,
11752,30329.26378,1,29980317.57,0.088986443,0.179389588,,,,
11754,30329.3138,1,29980327.54,0.08867423,0.178675556,,,,
11756,30329.36381,1,29980337.51,0.088678889,0.178118854,,,,
11758,30329.41431,1,29980347.49,0.088537643,0.177529218,,,,
11760,30329.46412,1,29980357.46,0.08815667,0.178425576,,,,
11762,30329.51418,1,29980367.43,0.088642749,0.179350768,,,,
11764,30329.56532,1,29980377.41,0.08818525,0.178291526,,,,
11766,30329.61445,1,29980387.38,0.088430051,0.1787692,,,,
11768,30329.66523,1,29980397.35,0.088250903,0.178054904,,,,
11770,30329.71507,1,29980407.33,0.088381898,0.17789612,,,,
11772,30329.76581,1,29980417.3,0.08843906,0.177167077,,,,
11774,30329.81559,1,29980427.27,0.087969756,0.176754543,,,,
11776,30329.86537,1,29980437.24,0.087426929,0.176879666,,,,
11778,30329.9159,1,29980447.22,0.088074034,0.176512962,,,,
11780,30329.96591,1,29980457.19,0.087845077,0.176232362,,,,
11782,30330.01588,1,29980467.16,0.087815668,0.176431024,,,,
11784,30330.06607,1,29980477.14,0.088241894,0.176442663,,,,
11786,30330.11677,1,29980487.11,0.0884548,0.176719691,,,,
11788,30330.16687,1,29980497.08,0.088571401,0.177690845,,,,
11790,30330.217,1,29980507.06,0.088605677,0.17740145,,,,
